УАЗ-315142-012 (дв. ЗМЗ-4021OL)4WD  :14,8
УАЗ-315143-095 (дв. 4Ct 90-1ME) 4WD:9,3
УАЗ-315148-053, -095 (дв. ЗМЗ-5143, 5143.10) 4WD :9,6
УАЗ-31519 (дв. ОМ-616) 4WD :10,7
УАЗ-31519 (дв. УМЗ-4178ОВ) 4WD :14,3
УАЗ-31519, -017, -095-01 (дв. УМЗ-4218, -4218ОА) 4WD :15
УАЗ-315195, -030 (дв. ЗМЗ-4090OJ, :16,2
УАЗ-3153 (дв. УМЗ-4218) 4WD:14,3
УАЗ-31601 (дв. УМЗ-421.10-10) 4WD:16,1
УАЗ-31602 (дв. ЗМЗ-409) 4WD :14,4
УАЗ-31605 (дв. УМЗ-421300) 4WD:14,3
УАЗ-31622 2,7i (дв. ЗМЗ-409) 4WD :14,3
УАЗ-31625 (дв. УМЗ 4215) 4WD :17,3
УАЗ-3163, -010, -020, -030, -118, -230, :12,5
УАЗ-31631-332 2,3Hpi (дв. Iveco F1A, 85 kW) 4WD :10,8
УАЗ-390994 (дв. УМЗ-4213ОН) 4WD – 14,3 Б :14,3
УАЗ-3962 (дв. УМЗ-417-809, -4178) 4WD :20
УАЗ-39629 (дв. УМЗ-4218) 4WD:21,9
УАЗ-396294-016 (дв. УМЗ-4213ОН) 4WD :14,3
УАЗ-469 2,9 (дв. УМЗ-4218.10) 4WD :17,1
